object	cluster
AB079689	0
AB079765	0
AB100305	0
AB162141	0
AB178945	0
AB178946	0
AB182261	0
AB236325	0
AB287439	0
AB287440	0
AB287441	0
AB306314	0
AB307731	0
AB377113	0
AF165098	0
AF206674	0
AF295401	0
AF414287	0
AJ132430	0
AJ132711	0
AJ319674	0
AJ319675	0
AJ436992	0
AJ457985	0
AJ495812	0
AJ558117	0
AJ558119	0
AJ558125	0
AJ575819	0
AJ579307	0
AJ704603	0
AJ865339	0
AM286794	0
AM701761	0
AM948961	0
AM980509	0
AY044139	0
AY502934	0
AY514630	0
AY514632	0
AY754812	0
DQ116878	0
DQ116881	0
DQ256460	0
DQ358913	0
DQ519575	0
DQ629101	0
DQ629102	0
DQ673859	0
DQ852623	0
DQ866128	0
EF011559	0
EF110891	0
EU365616	0
EU384575	0
EU487031	0
EU487045	0
EU543562	0
EU589392	0
EU635776	0
FJ176235	0
FJ179372	0
FJ210467	0
FJ345402	0
FJ434943	0
FJ514798	0
FJ593629	0
FM955601	0
FN256261	0
FN297834	0
FN543099	0
FN678906	0
FN806779	0
FR873228	0
GQ373254	0
GU076442	0
GU076454	0
GU112004	0
GU112081	0
GU136803	0
GU385879	0
GU723730	0
HF549182	0
HM007096	0
HM143914	0
HM149260	0
HM164545	0
HM164547	0
HM991146	0
JF496657	0
JF681158	0
JN135233	0
JN135234	0
JN807763	0
JN807765	0
JN809816	0
JN809820	0
JN817517	0
JQ407224	0
JQ804985	0
JQ867093	0
JQ911766	0
JQ954859	0
JX416174	0
KC172826	0
KC763630	0
KF150142	0
KF307208	0
KF663698	0
KF927128	0
KT390456	0
MF140451	0
MH807204	0
MH988457	0
MH988458	0
MK087124	0
MT045996	0
NC_000882	0
NC_002817	0
NC_002981	0
NC_003199	0
NC_003357	0
NC_003418	0
NC_003434	0
NC_003556	0
NC_003722	0
NC_003828	0
NC_003891	0
NC_003897	0
NC_003898	0
NC_004005	0
NC_004044	0
NC_004090	0
NC_004091	0
NC_004147	0
NC_004153	0
NC_004192	0
NC_004300	0
NC_004356	0
NC_004569	0
NC_004582	0
NC_004583	0
NC_004607	0
NC_004613	0
NC_004614	0
NC_004627	0
NC_004628	0
NC_004634	0
NC_004641	0
NC_004647	0
NC_004648	0
NC_004651	0
NC_004673	0
NC_004675	0
NC_005031	0
NC_005032	0
NC_005319	0
NC_005320	0
NC_005321	0
NC_005347	0
NC_005348	0
NC_005807	0
NC_005842	0
NC_005844	0
NC_005855	0
NC_006384	0
NC_006631	0
NC_006874	0
NC_006876	0
NC_007210	0
NC_007290	0
NC_007638	0
NC_007723	0
NC_007724	0
NC_007730	0
NC_008236	0
NC_008299	0
NC_008317	0
NC_008329	0
NC_008373	0
NC_008374	0
NC_008517	0
NC_008559	0
NC_008794	0
NC_009030	0
NC_009031	0
NC_009451	0
NC_009546	0
NC_009547	0
NC_009548	0
NC_009549	0
NC_009550	0
NC_009553	0
NC_010307	0
NC_010313	0
NC_010439	0
NC_010440	0
NC_010618	0
NC_010812	0
NC_010818	0
NC_010946	0
NC_010947	0
NC_011024	0
NC_011135	0
NC_011309	0
NC_011804	0
NC_011919	0
NC_012041	0
NC_012118	0
NC_012137	0
NC_012206	0
NC_012492	0
NC_012665	0
NC_013019	0
NC_014473	0
NC_014596	0
NC_014707	0
NC_014894	0
NC_015124	0
NC_016984	0
NC_017987	0
NC_018090	0
NC_020236	0
NC_020473	0
NC_021245	0
NC_021341	0
NC_023023	0
NC_023312	0
NC_023849	0
NC_024491	0
NC_024687	0
NC_025964	0
NC_026761	0
NC_026763	0
NC_027215	0
NC_028046	0
NC_028124	0
NC_028262	0
NC_029648	0
NC_029995	0
NC_030699	0
NC_030748	0
NC_030749	0
NC_031466	0
NC_033554	0
NC_033779	0
NC_035473	0
NC_038441	0
NC_038442	0
NC_038448	0
NC_038449	0
NC_038451	0
NC_038453	0
NC_038454	0
NC_038455	0
NC_038470	0
NC_038471	0
NC_038472	0
NC_038473	0
NC_038875	0
NC_038876	0
NC_038877	0
NC_038879	0
NC_038881	0
NC_038884	0
NC_038888	0
NC_038894	0
NC_038897	0
NC_038899	0
NC_038901	0
NC_038913	0
NC_038956	0
NC_038962	0
NC_038972	0
NC_038976	0
NC_038980	0
NC_038994	0
NC_039003	0
NC_043119	0
NC_043120	0
NC_043121	0
NC_043418	0
NC_043513	0
NC_043514	0
NC_043531	0
NC_055124	0
NC_055126	0
NC_055130	0
NC_055131	0
NC_055132	0
NC_055133	0
NC_055134	0
NC_055136	0
NC_055140	0
NC_055476	0
NC_055492	0
NC_055498	0
NC_055499	0
NC_055511	0
NC_055525	0
NC_055591	0
X76319	0
NC_008196	1
NC_008205	1
NC_009820	1
NC_011054	1
NC_011287	1
NC_011288	1
NC_011289	1
NC_013936	1
NC_014901	1
