object	cluster
AB005247	1190
AB021265	1191
AB027020	514
AB027021	671
AB032553	1038
AB037948	1192
AB040749	1193
AB079689	538
AB079765	538
AB084913	1194
AB090161	1195
AB100305	247
AB110977	1196
AB162141	247
AB178945	538
AB178946	538
AB182261	538
AB195968	1197
AB236325	538
AB252582	1198
AB287439	538
AB287440	538
AB287441	538
AB287443	64
AB306314	247
AB307731	677
AB331650	1199
AB331651	1200
AB334720	899
AB334721	899
AB377113	677
AB426608	1201
AB426609	1202
AB433786	429
AB448767	739
AB486012	617
AB543507	1203
AB548428	1204
AB562586	739
AB745694	1205
AB747251	428
AB747254	383
AB747255	383
AB747256	656
AB747257	656
AB747258	383
AB910602	1048
AB981170	911
AC007209	1206
AE006468	1207
AF007881	661
AF014881	62
AF018077	1208
AF020541	1209
AF029859	1210
AF030881	1211
AF039205	1212
AF039373	1213
AF046996	1186
AF049230	1214
AF055846	1215
AF056940	1216
AF060859	1217
AF065434	1218
AF070476	1219
AF075255	1185
AF079456	1032
AF079457	1032
AF081485	1220
AF083069	1221
AF083132	1222
AF084006	993
AF103728	418
AF104263	1223
AF104264	1224
AF108105	739
AF111000	323
AF114383	1225
AF131950	1226
AF149227	1045
AF151983	469
AF160501	617
AF162711	1227
AF165098	90
AF193864	617
AF206674	522
AF241359	1228
AF241411	617
AF293960	292
AF295401	90
AF296087	564
AF296088	448
AF296089	564
AF296090	442
AF296091	564
AF296092	442
AF296093	564
AF296094	448
AF296095	448
AF296096	744
AF317694	1229
AF326573	1230
AF326750	1231
AF326751	1232
AF326754	1233
AF326761	1234
AF326764	1235
AF329889	661
AF331718	942
AF332093	1002
AF349909	292
AF361253	1236
AF363455	1237
AF369029	1002
AF375051	784
AF389451	614
AF394196	767
AF414287	35
AF414372	1238
AF419318	613
AF429428	1239
AF436128	1240
AF436130	582
AF440570	1002
AF443292	1241
AF451898	1022
AF452449	348
AF499635	93
AF499636	1242
AF499637	1243
AF499639	1244
AF499640	1245
AF499641	93
AF499642	1246
AF499643	1247
AF530470	1248
AF534641	1249
AF534906	935
AF537216	1250
AF538689	1251
AF539999	662
AF546702	1252
AH005614	1253
AJ000387	1254
AJ000893	1255
AJ005966	1256
AJ009736	1257
AJ011099	1258
AJ131403	552
AJ131567	617
AJ131569	617
AJ131571	617
AJ131572	617
AJ131573	617
AJ131574	617
AJ132430	236
AJ132548	429
AJ132711	411
AJ133521	1259
AJ243957	134
AJ249939	1260
AJ251937	457
AJ298903	143
AJ316036	504
AJ319674	55
AJ319675	55
AJ344452	1261
AJ400628	292
AJ420313	500
AJ436992	260
AJ457985	55
AJ487856	1262
AJ493062	1263
AJ495812	522
AJ507388	1264
AJ508784	867
AJ542489	329
AJ542493	460
AJ542539	62
AJ549960	1265
AJ558117	35
AJ558119	765
AJ558125	35
AJ575819	179
AJ579307	220
AJ579359	249
AJ586885	429
AJ620205	613
AJ620208	1266
AJ620209	492
AJ620210	13
AJ620211	115
AJ704603	765
AJ704609	1267
AJ781003	1268
AJ783960	458
AJ865339	139
AJ889867	364
AJ890348	364
AJ966244	648
AJ968684	1269
AJ969242	1270
AJ971459	466
AM040732	458
AM087548	1271
AM087549	1272
AM087550	806
AM157175	1177
AM183330	1273
AM183331	1274
AM183333	1275
AM238695	1276
AM286794	103
AM701757	62
AM701761	139
AM711119	1031
AM749299	157
AM849097	441
AM933135	441
AM948961	3
AM980509	55
AP010907	1036
AP018374	1277
AR101858	333
AX741164	1278
AY016208	1279
AY027810	357
AY032605	1008
AY044139	763
AY083351	1163
AY090454	617
AY090557	43
AY100482	1031
AY112735	520
AY123041	617
AY128640	333
AY166866	364
AY172454	968
AY180917	1280
AY196904	775
AY228235	1281
AY271891	1282
AY302539	1283
AY302540	1284
AY302541	1285
AY302542	1286
AY302543	1287
AY302544	1288
AY302545	1289
AY302546	1290
AY302547	1291
AY302548	1292
AY302549	1293
AY302550	1294
AY302551	1295
AY302552	1296
AY302553	1297
AY302554	1298
AY302555	1299
AY302556	1300
AY302557	1301
AY302558	1302
AY302559	1303
AY302560	1304
AY319521	654
AY339619	874
AY382778	1305
AY395706	492
AY421761	1306
AY421762	1307
AY421763	1308
AY421764	1309
AY421765	1310
AY421766	1311
AY421767	1312
AY421768	1313
AY421769	1314
AY495969	333
AY502934	411
AY506538	1315
AY514630	522
AY514632	522
AY525843	92
AY530876	767
AY530877	767
AY530878	767
AY532606	883
AY548948	96
AY556057	1316
AY556070	1317
AY562991	1318
AY590688	1319
AY593752	181
AY593805	181
AY593840	439
AY593849	1320
AY593850	439
AY601633	333
AY601636	333
AY613950	1047
AY646856	1321
AY651850	1322
AY666015	1035
AY697458	1323
AY697459	1324
AY697460	1325
AY697461	133
AY728262	223
AY729016	1049
AY737797	333
AY737798	333
AY751753	23
AY751783	1326
AY754812	525
AY779031	883
AY803294	333
AY843297	1327
AY843298	1328
AY843299	1329
AY843300	1330
AY843301	1331
AY843303	1332
AY843304	1333
AY843305	1334
AY843306	1335
AY843307	1336
AY843308	1337
AY875648	739
AY894343	883
AY904722	177
AY904723	177
AY904724	753
AY912055	134
AY965897	424
BD143114	883
BK010471	842
BK010890	1338
BK011003	1339
BK013337	1340
BK013338	1341
BK014572	1342
CAJCJZ010000002	792
CP006891	112
CP014526	1343
CP019275	259
CP023680	112
CP023686	112
CP038625	1344
CP052639	1345
CS138463	879
CS138464	767
D00220	617
D00239	893
D00246	85
D00330	617
D00627	1346
D13954	1347
D21208	1348
D83003	1349
D83207	1350
D85597	1351
D87713	775
D90400	540
DQ011234	1031
DQ058829	1352
DQ080079	257
DQ080080	217
DQ080082	576
DQ080083	469
DQ092792	1353
DQ092794	1354
DQ092795	1355
DQ098913	1356
DQ116878	61
DQ116881	430
DQ180494	753
DQ241303	1041
DQ256132	1357
DQ256460	55
DQ315364	651
DQ315670	1358
DQ347945	23
DQ358913	411
DQ393829	739
DQ457003	193
DQ473486	629
DQ473487	404
DQ473488	330
DQ473489	330
DQ473490	1158
DQ473491	394
DQ473492	394
DQ473493	707
DQ473494	707
DQ473495	489
DQ473496	497
DQ473497	497
DQ473498	289
DQ473500	526
DQ473501	573
DQ473502	77
DQ473503	22
DQ473504	22
DQ473505	22
DQ473506	1156
DQ473507	1155
DQ473508	440
DQ473509	161
DQ473510	592
DQ473511	77
DQ473512	497
DQ519575	95
DQ533483	181
DQ629101	525
DQ629102	260
DQ641248	1359
DQ644562	429
DQ644564	401
DQ673859	61
DQ680848	1037
DQ792570	449
DQ851494	205
DQ852623	90
DQ866128	160
