object	cluster
AB005247	209
AB021265	210
AB027020	211
AB027021	212
AB032553	0
AB037948	213
AB040749	214
AB079689	215
AB079765	216
AB084913	217
AB090161	218
AB100305	219
AB110977	220
AB162141	221
AB178945	222
AB178946	223
AB182261	224
AB195968	225
AB236325	226
AB252582	227
AB287439	228
AB287440	229
AB287441	230
AB287443	231
AB306314	232
AB307731	233
AB331650	234
AB331651	235
AB334720	1
AB334721	1
AB377113	236
AB426608	237
AB426609	238
AB433786	239
AB448767	2
AB486012	240
AB543507	241
AB548428	242
AB562586	243
AB745694	244
AB747251	245
AB747254	246
AB747255	247
AB747256	248
AB747257	249
AB747258	250
AB910602	3
AB981170	4
AC007209	251
AE006468	252
AF007881	253
AF014881	254
AF018077	255
AF020541	256
AF029859	257
AF030881	258
AF039205	259
AF039373	260
AF046996	261
AF049230	262
AF055846	263
AF056940	264
AF060859	265
AF065434	266
AF070476	267
AF075255	268
AF079456	5
AF079457	5
AF081485	269
AF083069	270
AF083132	271
AF084006	272
AF103728	273
AF104263	274
AF104264	275
AF108105	276
AF111000	277
AF114383	278
AF131950	279
AF149227	6
AF151983	280
AF160501	281
AF162711	282
AF165098	7
AF193864	283
AF206674	8
AF241359	284
AF241411	9
AF293960	285
AF295401	286
AF296087	287
AF296088	288
AF296089	289
AF296090	290
AF296091	291
AF296092	292
AF296093	293
AF296094	294
AF296095	295
AF296096	296
AF317694	297
AF326573	298
AF326750	299
AF326751	300
AF326754	301
AF326761	302
AF326764	303
AF329889	304
AF331718	305
AF332093	10
AF349909	306
AF361253	307
AF363455	308
AF369029	10
AF375051	11
AF389451	12
AF394196	309
AF414287	310
AF414372	311
AF419318	312
AF429428	313
AF436128	314
AF436130	315
AF440570	10
AF443292	316
AF451898	13
AF452449	14
AF499635	317
AF499636	318
AF499637	319
AF499639	320
AF499640	321
AF499641	322
AF499642	323
AF499643	324
AF530470	325
AF534641	326
AF534906	327
AF537216	328
AF538689	329
AF539999	15
AF546702	330
AH005614	331
AJ000387	332
AJ000893	333
AJ005966	334
AJ009736	335
AJ011099	336
AJ131403	337
AJ131567	338
AJ131569	339
AJ131571	340
AJ131572	341
